"Price Hub","Price ID","Price Source","Region","Units","Trade Date","Delivery Date","Delivery Start Date","Delivery End Date","Wtd Avg Index $","Avg Daily Volume","Number of Trades"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/6/2012 00:00","2/7/2012 00:00","2/7/2012 00:00","2/7/2012 00:00","2.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/3/2012 00:00","2/6/2012 00:00","2/6/2012 00:00","2/6/2012 00:00","2.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/3/2012 00:00","2/5/2012 00:00","2/5/2012 00:00","2/5/2012 00:00","2.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/3/2012 00:00","2/4/2012 00:00","2/4/2012 00:00","2/4/2012 00:00","2.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/2/2012 00:00","2/3/2012 00:00","2/3/2012 00:00","2/3/2012 00:00","2.30000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/1/2012 00:00","2/2/2012 00:00","2/2/2012 00:00","2/2/2012 00:00","2.32000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/31/2012 00:00","2/1/2012 00:00","2/1/2012 00:00","2/1/2012 00:00","2.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/30/2012 00:00","1/31/2012 00:00","1/31/2012 00:00","1/31/2012 00:00","2.71000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/27/2012 00:00","1/30/2012 00:00","1/30/2012 00:00","1/30/2012 00:00","2.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/27/2012 00:00","1/29/2012 00:00","1/29/2012 00:00","1/29/2012 00:00","2.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/27/2012 00:00","1/28/2012 00:00","1/28/2012 00:00","1/28/2012 00:00","2.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/26/2012 00:00","1/27/2012 00:00","1/27/2012 00:00","1/27/2012 00:00","2.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/25/2012 00:00","1/26/2012 00:00","1/26/2012 00:00","1/26/2012 00:00","2.62000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/24/2012 00:00","1/25/2012 00:00","1/25/2012 00:00","1/25/2012 00:00","2.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/23/2012 00:00","1/24/2012 00:00","1/24/2012 00:00","1/24/2012 00:00","2.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/20/2012 00:00","1/23/2012 00:00","1/23/2012 00:00","1/23/2012 00:00","2.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/20/2012 00:00","1/22/2012 00:00","1/22/2012 00:00","1/22/2012 00:00","2.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/20/2012 00:00","1/21/2012 00:00","1/21/2012 00:00","1/21/2012 00:00","2.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/19/2012 00:00","1/20/2012 00:00","1/20/2012 00:00","1/20/2012 00:00","2.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/18/2012 00:00","1/19/2012 00:00","1/19/2012 00:00","1/19/2012 00:00","2.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/17/2012 00:00","1/18/2012 00:00","1/18/2012 00:00","1/18/2012 00:00","2.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/13/2012 00:00","1/17/2012 00:00","1/17/2012 00:00","1/17/2012 00:00","2.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/13/2012 00:00","1/16/2012 00:00","1/16/2012 00:00","1/16/2012 00:00","2.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/13/2012 00:00","1/15/2012 00:00","1/15/2012 00:00","1/15/2012 00:00","2.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/13/2012 00:00","1/14/2012 00:00","1/14/2012 00:00","1/14/2012 00:00","2.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/12/2012 00:00","1/13/2012 00:00","1/13/2012 00:00","1/13/2012 00:00","2.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/11/2012 00:00","1/12/2012 00:00","1/12/2012 00:00","1/12/2012 00:00","2.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/10/2012 00:00","1/11/2012 00:00","1/11/2012 00:00","1/11/2012 00:00","2.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/9/2012 00:00","1/10/2012 00:00","1/10/2012 00:00","1/10/2012 00:00","2.89000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/6/2012 00:00","1/9/2012 00:00","1/9/2012 00:00","1/9/2012 00:00","2.85000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/6/2012 00:00","1/8/2012 00:00","1/8/2012 00:00","1/8/2012 00:00","2.85000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/6/2012 00:00","1/7/2012 00:00","1/7/2012 00:00","1/7/2012 00:00","2.85000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/5/2012 00:00","1/6/2012 00:00","1/6/2012 00:00","1/6/2012 00:00","2.91000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/4/2012 00:00","1/5/2012 00:00","1/5/2012 00:00","1/5/2012 00:00","2.96000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/3/2012 00:00","1/4/2012 00:00","1/4/2012 00:00","1/4/2012 00:00","2.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/30/2011 00:00","1/3/2012 00:00","1/3/2012 00:00","1/3/2012 00:00","2.98000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/30/2011 00:00","1/2/2012 00:00","1/2/2012 00:00","1/2/2012 00:00","2.98000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/30/2011 00:00","1/1/2012 00:00","1/1/2012 00:00","1/1/2012 00:00","2.98000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/28/2011 00:00","12/29/2011 00:00","12/29/2011 00:00","12/29/2011 00:00","3.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/27/2011 00:00","12/28/2011 00:00","12/28/2011 00:00","12/28/2011 00:00","3.09000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/23/2011 00:00","12/27/2011 00:00","12/27/2011 00:00","12/27/2011 00:00","2.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/23/2011 00:00","12/26/2011 00:00","12/26/2011 00:00","12/26/2011 00:00","2.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/23/2011 00:00","12/25/2011 00:00","12/25/2011 00:00","12/25/2011 00:00","2.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/23/2011 00:00","12/24/2011 00:00","12/24/2011 00:00","12/24/2011 00:00","2.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/22/2011 00:00","12/23/2011 00:00","12/23/2011 00:00","12/23/2011 00:00","3.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/21/2011 00:00","12/22/2011 00:00","12/22/2011 00:00","12/22/2011 00:00","3.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/20/2011 00:00","12/21/2011 00:00","12/21/2011 00:00","12/21/2011 00:00","3.06000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/19/2011 00:00","12/20/2011 00:00","12/20/2011 00:00","12/20/2011 00:00","3.03000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/16/2011 00:00","12/19/2011 00:00","12/19/2011 00:00","12/19/2011 00:00","3.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/16/2011 00:00","12/18/2011 00:00","12/18/2011 00:00","12/18/2011 00:00","3.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/16/2011 00:00","12/17/2011 00:00","12/17/2011 00:00","12/17/2011 00:00","3.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/15/2011 00:00","12/16/2011 00:00","12/16/2011 00:00","12/16/2011 00:00","3.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/14/2011 00:00","12/15/2011 00:00","12/15/2011 00:00","12/15/2011 00:00","3.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/13/2011 00:00","12/14/2011 00:00","12/14/2011 00:00","12/14/2011 00:00","3.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/12/2011 00:00","12/13/2011 00:00","12/13/2011 00:00","12/13/2011 00:00","3.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/9/2011 00:00","12/12/2011 00:00","12/12/2011 00:00","12/12/2011 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/9/2011 00:00","12/11/2011 00:00","12/11/2011 00:00","12/11/2011 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/9/2011 00:00","12/10/2011 00:00","12/10/2011 00:00","12/10/2011 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/8/2011 00:00","12/9/2011 00:00","12/9/2011 00:00","12/9/2011 00:00","3.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/7/2011 00:00","12/8/2011 00:00","12/8/2011 00:00","12/8/2011 00:00","3.45000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/6/2011 00:00","12/7/2011 00:00","12/7/2011 00:00","12/7/2011 00:00","3.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/5/2011 00:00","12/6/2011 00:00","12/6/2011 00:00","12/6/2011 00:00","3.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/2/2011 00:00","12/5/2011 00:00","12/5/2011 00:00","12/5/2011 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/2/2011 00:00","12/4/2011 00:00","12/4/2011 00:00","12/4/2011 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/2/2011 00:00","12/3/2011 00:00","12/3/2011 00:00","12/3/2011 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/1/2011 00:00","12/2/2011 00:00","12/2/2011 00:00","12/2/2011 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/30/2011 00:00","12/1/2011 00:00","12/1/2011 00:00","12/1/2011 00:00","3.53000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/29/2011 00:00","11/30/2011 00:00","11/30/2011 00:00","11/30/2011 00:00","3.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/28/2011 00:00","11/29/2011 00:00","11/29/2011 00:00","11/29/2011 00:00","3.09000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/23/2011 00:00","11/28/2011 00:00","11/28/2011 00:00","11/28/2011 00:00","2.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/23/2011 00:00","11/27/2011 00:00","11/27/2011 00:00","11/27/2011 00:00","2.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/23/2011 00:00","11/26/2011 00:00","11/26/2011 00:00","11/26/2011 00:00","2.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/23/2011 00:00","11/25/2011 00:00","11/25/2011 00:00","11/25/2011 00:00","2.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/23/2011 00:00","11/24/2011 00:00","11/24/2011 00:00","11/24/2011 00:00","2.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/22/2011 00:00","11/23/2011 00:00","11/23/2011 00:00","11/23/2011 00:00","3.06000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/21/2011 00:00","11/22/2011 00:00","11/22/2011 00:00","11/22/2011 00:00","2.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/18/2011 00:00","11/21/2011 00:00","11/21/2011 00:00","11/21/2011 00:00","3.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/18/2011 00:00","11/20/2011 00:00","11/20/2011 00:00","11/20/2011 00:00","3.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/18/2011 00:00","11/19/2011 00:00","11/19/2011 00:00","11/19/2011 00:00","3.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/17/2011 00:00","11/18/2011 00:00","11/18/2011 00:00","11/18/2011 00:00","3.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/16/2011 00:00","11/17/2011 00:00","11/17/2011 00:00","11/17/2011 00:00","3.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/15/2011 00:00","11/16/2011 00:00","11/16/2011 00:00","11/16/2011 00:00","3.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/14/2011 00:00","11/15/2011 00:00","11/15/2011 00:00","11/15/2011 00:00","3.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/11/2011 00:00","11/14/2011 00:00","11/14/2011 00:00","11/14/2011 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/11/2011 00:00","11/13/2011 00:00","11/13/2011 00:00","11/13/2011 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/11/2011 00:00","11/12/2011 00:00","11/12/2011 00:00","11/12/2011 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/10/2011 00:00","11/11/2011 00:00","11/11/2011 00:00","11/11/2011 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/9/2011 00:00","11/10/2011 00:00","11/10/2011 00:00","11/10/2011 00:00","3.55000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/8/2011 00:00","11/9/2011 00:00","11/9/2011 00:00","11/9/2011 00:00","3.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/7/2011 00:00","11/8/2011 00:00","11/8/2011 00:00","11/8/2011 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/4/2011 00:00","11/7/2011 00:00","11/7/2011 00:00","11/7/2011 00:00","3.44000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/4/2011 00:00","11/6/2011 00:00","11/6/2011 00:00","11/6/2011 00:00","3.44000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/4/2011 00:00","11/5/2011 00:00","11/5/2011 00:00","11/5/2011 00:00","3.44000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/3/2011 00:00","11/4/2011 00:00","11/4/2011 00:00","11/4/2011 00:00","3.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/2/2011 00:00","11/3/2011 00:00","11/3/2011 00:00","11/3/2011 00:00","3.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/1/2011 00:00","11/2/2011 00:00","11/2/2011 00:00","11/2/2011 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/31/2011 00:00","11/1/2011 00:00","11/1/2011 00:00","11/1/2011 00:00","3.66000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/28/2011 00:00","10/31/2011 00:00","10/31/2011 00:00","10/31/2011 00:00","3.63000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/28/2011 00:00","10/30/2011 00:00","10/30/2011 00:00","10/30/2011 00:00","3.63000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/28/2011 00:00","10/29/2011 00:00","10/29/2011 00:00","10/29/2011 00:00","3.63000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/27/2011 00:00","10/28/2011 00:00","10/28/2011 00:00","10/28/2011 00:00","3.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/26/2011 00:00","10/27/2011 00:00","10/27/2011 00:00","10/27/2011 00:00","3.65000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/25/2011 00:00","10/26/2011 00:00","10/26/2011 00:00","10/26/2011 00:00","3.62000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/24/2011 00:00","10/25/2011 00:00","10/25/2011 00:00","10/25/2011 00:00","3.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/21/2011 00:00","10/24/2011 00:00","10/24/2011 00:00","10/24/2011 00:00","3.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/21/2011 00:00","10/23/2011 00:00","10/23/2011 00:00","10/23/2011 00:00","3.54000000","0.000000","0"
